order_id,cancelled
26443,0.3000248610871259
26440,0.2638888708239503
26447,0.28010752247731974
26448,0.29282581410170583
26445,0.2547742522706673
26446,0.28560447431842273
26449,0.2597126714624316
26450,0.28071904312855667
26451,0.29114554780684654
26452,0.2972404880185233
26453,0.26856333605428717
26454,0.32294036634821266
26455,0.28405340329208145
26456,0.31321661460740985
26457,0.29968892352146836
26458,0.31719933819576773
26459,0.2874005883236283
26460,0.2727128811895383
26461,0.27402440677501183
26463,0.24509439627422472
26462,0.2753458676489111
26464,0.27833521482995677
26465,0.2865871639890576
26469,0.2921852560422226
26466,0.3187823253960175
26467,0.3126399978130158
26468,0.301842740468338
26470,0.2895074360105779
26471,0.3206930740603251
26472,0.24785718707192103
26473,0.3006889824870074
26474,0.32480224246446826
26475,0.31074167256018287
26476,0.3239070562364282
26477,0.26372150397325306
26479,0.287305634599452
26478,0.28657915273551865
26480,0.3213764265547739
26481,0.26881523883077574
26482,0.3199458245422566
26483,0.31008808987896297
26487,0.25463403994134715
26486,0.29981254767721605
26484,0.2689737480808403
26485,0.2864031370766078
26488,0.3042071554810624
26489,0.33204415044667696
26491,0.2812165556859451
26490,0.322185689252622
26492,0.3080249089225985
26493,0.29436628243073854
26494,0.3164124248561295
26498,0.27031267259703073
26497,0.2953464017389028
26495,0.2976151565231484
26496,0.3086042920653117
26500,0.4241403187317253
26499,0.35711563912242517
26501,0.3016115916725516
26502,0.29748527920110934
26503,0.3012208335888916
26504,0.23314681313038782
26505,0.36460639160047315
26507,0.2717617581944073
26506,0.23937439751936362
26508,0.2842036853846659
26509,0.28867749446194607
26510,0.3275984159741061
26511,0.26860285541636764
26512,0.3304839889366559
26513,0.29683560113795404
26515,0.2766244499502997
26516,0.2753181456346811
26514,0.3009500579747341
26517,0.2964449736171978
26518,0.3336101669590767
26519,0.32270702203203805
26520,0.30805630233241166
26521,0.23981486930155885
26522,0.31717152843976315
26523,0.3490517024416755
26524,0.30943916877031685
26525,0.271852880544153
26526,0.287089651883239
26530,0.28767600351792916
26528,0.27770314455990147
26529,0.2672429528047619
26527,0.2723356717523117
26532,0.26403182176871093
26531,0.31595390245142174
26533,0.2831526246870894
26534,0.31148190388190117
26535,0.32549387797085455
26536,0.29253651288019134
26537,0.2638818415475734
26538,0.24315114176887384
26539,0.2919361705106783
26540,0.27774385233486293
26543,0.28830807842180184
26542,0.2864467644941595
26541,0.3333318550332383
26544,0.2514656425683919
26545,0.2918035574128903
26546,0.26666355215098675
26547,0.29771229033152014
26548,0.30290861693011717
26549,0.2907942900519727
26550,0.3149755945795869
26551,0.3059703111679567
26552,0.2936973094272275
26554,0.34625413405748473
26553,0.24507142515665933
26555,0.34796359829714507
26556,0.2938909573254092
26557,0.28574539670815413
26560,0.23114209730819252
26558,0.26795234695423337
26559,0.29952443952295527
26561,0.328913456629152
26563,0.3044702829287029
26562,0.3006699868500723
26564,0.26974618648957205
26565,0.3070541900922521
26566,0.27529075268015923
26567,0.3048803017671857
26568,0.3229590124837589
26569,0.2874932066555711
26570,0.30237464493991173
26571,0.30424261851895085
26573,0.2867067015972477
26574,0.2738889354477414
26572,0.3056431999858594
26575,0.3127736701190774
26576,0.27358315967182684
26577,0.3660349654982085
26578,0.2908901313511082
26579,0.3464428683814433
26580,0.2923197672746156
26581,0.27726717269459955
26582,0.3048987336546165
26583,0.32437884779201365
26584,0.3037872382677007
26586,0.34956224373889805
26585,0.3224738649428143
26587,0.28903742700667456
26588,0.2892216413100795
26589,0.26346297888523823
26590,0.28709328623908115
26591,0.30280147783968747
26592,0.33214850596985623
26593,0.39914433505823094
26596,0.28561144576853525
26594,0.29964525951650905
26595,0.2792428181438201
26597,0.2397238835219155
26598,0.27931671986665474
26599,0.2660278810328621
26600,0.32995276701999116
26601,0.2353490750404868
26602,0.2797152274567986
26603,0.27209901464734354
26604,0.2736217310146993
26608,0.2870078734594774
26605,0.3050348936306489
26606,0.3089168091362533
26607,0.29616019551698153
26609,0.3014332426363849
26611,0.30470317716137013
26610,0.28623068689931447
26612,0.29122124324857873
26613,0.24822907154264712
26614,0.2719520733013174
26615,0.29592003226318286
26616,0.29458871592528424
26617,0.3551440353430446
26621,0.29529952744548055
26618,0.2549865941922251
26620,0.36708551008103607
26619,0.2894092877571678
26622,0.26519217734312556
26623,0.29646392003963756
26624,0.30712829203708925
26625,0.3211940369449001
26626,0.28843307061793194
26627,0.2802925673144324
26628,0.3448901982682874
26629,0.2853466586868054
26630,0.36250465981235974
26631,0.2669575434940901
26632,0.3236441775820421
26633,0.30257362377768676
26634,0.27243554652822977
26635,0.2800250194798879
26636,0.29495941728085007
26637,0.2912106274401063
26638,0.28810259722436365
26639,0.27539578383723246
26641,0.2806715683163079
26640,0.2708148789392117
26642,0.29199280946536843
26643,0.2791014872714109
26644,0.315429060624146
26645,0.28193928446685873
26646,0.2999484394649812
26652,0.2765756582265282
26651,0.28593102649244984
26649,0.2975060717494311
26647,0.3677148366287587
26650,0.31626947916402975
26648,0.36309217349187406
26655,0.255337415703174
26653,0.27490598531906685
26654,0.28650070581232945
26656,0.4743403056944919
26657,0.29543651031989393
26658,0.26968454390271684
26659,0.2684895544796306
26661,0.28393267294130553
26662,0.3091170149701554
26660,0.23343220176743226
26663,0.28105754040509534
26664,0.2821179027036109
26665,0.31822329661188026
26666,0.2308962696703679
26667,0.23642783082145288
26668,0.27047634260995507
26669,0.34608685846276954
26670,0.31263421891132515
26671,0.29672339455974595
26672,0.2753396882156402
26673,0.2905575834854941
26677,0.30823992449505905
26674,0.3148927091107032
26676,0.29667839081542535
26675,0.30031304369222467
26680,0.29314213053515237
26678,0.27917849340051903
26679,0.3573087500568335
26681,0.2868614406398319
26682,0.28949997637759406
26683,0.2904491538096496
26684,0.3131506260783396
26685,0.31314448498640596
26686,0.3356560617914792
26689,0.25967057428910967
26687,0.3710572620913047
26688,0.26676622155459057
26690,0.28794464152002663
26691,0.3174797185962671
26692,0.3040058771777805
26693,0.3840840603738113
26694,0.3013853398279996
26695,0.2806961908588427
26696,0.27816967062730674
26697,0.30743007960561813
26698,0.2709520813724836
26700,0.2922766677020241
26699,0.325992408871893
26701,0.27636356245089255
26702,0.2741627234381336
26704,0.32138026428794503
26703,0.27053307106380925
26705,0.24234934275210362
26706,0.2817022915616951
26707,0.2725285361617748
26708,0.2917112504511246
26709,0.30069183762820245
26711,0.2717418489534938
26710,0.39881259460971097
26712,0.3367975945117936
26713,0.33046455285047593
26714,0.2776105324384501
26715,0.2729032029604532
26716,0.32262774157986784
26717,0.2593777484445211
26718,0.3197579223633921
26720,0.27529244872482195
26719,0.3170896869173202
26721,0.2958854974783621
26722,0.31170748340936644
26723,0.3216807083045832
26724,0.28256825770943017
26725,0.30345772717344255
26726,0.3534437943022373
26727,0.2701649197314354
26728,0.3029968967260679
26729,0.2787900838529549
26731,0.3053118315435315
26730,0.33398440011989244
26732,0.340726010278744
26733,0.2964192046016154
26734,0.2745317246394158
26735,0.29600697754399885
26736,0.23846448006870483
26737,0.2850199786846694
26739,0.33382788196374413
26738,0.2778790048707778
26740,0.2942988492937423
26741,0.2877994950962752
26742,0.2891977549399564
26743,0.26276950683158956
26744,0.2828350807613029
26745,0.274490003845003
26747,0.2342207021893194
26746,0.29397818627774286
26748,0.3113748853490875
26749,0.2807760631486377
26750,0.33843036253152514
26751,0.3164021240469976
26752,0.24841429700680434
26753,0.2776365736440351
26754,0.2958299174082221
26755,0.29547197906680545
26756,0.2602405262353971
26757,0.28451496014990824
26758,0.2798053403211327
26759,0.25762102737241965
26760,0.28694812104725465
26761,0.2314125808062048
26762,0.311815857148464
26763,0.2850325695549652
26764,0.30191324612250864
26765,0.26451946024855855
26768,0.30203590728974516
26766,0.29015568844853534
26767,0.2745662918319851
26769,0.29302873115238404
26770,0.2665905857125389
26771,0.27223263068470055
26772,0.34159454797825556
26773,0.2880350997148759
26774,0.28875526901842824
26775,0.28869611572030857
26776,0.2856903023268287
26777,0.2995461346851265
26780,0.27628904713879965
26778,0.3486559158222796
26779,0.5337893494834245
26781,0.3303598530737705
26782,0.2994074919200952
26783,0.2700213023505328
26784,0.31467270858522245
26785,0.2828198528142688
26786,0.3053630863404017
26787,0.31317764316122704
26789,0.27199186361321565
26788,0.30399388209950695
26790,0.2817422979960853
26791,0.29044582663443635
26793,0.2922919310569117
26792,0.22885754736600586
26794,0.3035683699855306
26795,0.33020347755057045
26797,0.351773101779037
26796,0.28463382699350503
26798,0.270004242384829
26799,0.33199460114365054
26800,0.3221695661577328
26801,0.3030236385100778
26802,0.2597947604079299
26803,0.3157633974155114
26804,0.30246364781689805
26806,0.3271944667174607
26807,0.31127769266332495
26805,0.31902618851192055
26808,0.27312400150478633
26809,0.29148965060682214
26810,0.29938051593764664
26815,0.32639998375375295
26813,0.28140917274443256
26812,0.32357918114153994
26814,0.32986949367110574
26811,0.2344547020228004
26816,0.29837214018189084
26817,0.26492305590039467
26818,0.3053740644668801
26819,0.3034038233739874
26820,0.3580073564048055
26821,0.277701253689308
26822,0.28583874685544997
26824,0.3031295941719869
26825,0.2678413503636713
26823,0.2541655978376096
26826,0.29370007368094564
26827,0.2861305267211232
26828,0.2746544056555798
26829,0.3171915209578835
26830,0.29601859081524423
26832,0.2338192763907227
26831,0.3222541462993035
26833,0.2643867518482912
26834,0.3269694295377954
26836,0.3023972104632775
26835,0.28703245885236645
26837,0.29484307924336683
26840,0.2737757323406403
26838,0.2972594156722473
26839,0.27647100301748145
26841,0.3229489657675391
26843,0.2789971589258089
26842,0.28643156958130384
26844,0.3223990172798148
26845,0.2710708356244227
26846,0.29447354247997126
26847,0.34009591510741344
26848,0.31253312103806796
26849,0.2922156535769982
26850,0.2644228599869778
26852,0.30073479168678713
26853,0.2723005255148645
26851,0.27789208363502044
26854,0.3097603932536531
26855,0.4047912550953048
26856,0.3255689462608632
26857,0.344603380333688
26858,0.32240909755597436
26859,0.2622983306204296
26861,0.2796318606160366
26860,0.26838165615302967
26862,0.3036649184749709
26864,0.26139410173616556
26865,0.2864343384737781
26866,0.3044485902943998
26863,0.2885483212439659
26867,0.23321461038685248
26868,0.28118294312201114
26870,0.2884354440263687
26869,0.28323474482735145
26871,0.27541966473514456
26873,0.3059389701529096
26872,0.32860362397379816
26874,0.2881128014896103
26875,0.34678408911195974
26876,0.2973320903620178
26877,0.23902815668767685
26878,0.306697402335305
26879,0.33652766606854134
26882,0.3941327572685672
26881,0.3648541658928024
26880,0.3146978086015543
26883,0.2742175216022358
26884,0.3598819646457201
26885,0.25136922994801647
26886,0.2972784630904607
26888,0.3122148198427511
26887,0.27314023624070166
26889,0.2843443704778249
26890,0.2814530379937662
26891,0.2859278871793334
26892,0.26799113808317154
26893,0.29485338248257353
26895,0.26827558761936154
26894,0.3088327072028695
26896,0.24482515208209032
26897,0.24115551871300062
26898,0.2738981826418212
26899,0.28735178293705743
26900,0.2733002427350532
26901,0.27364259957127945
26903,0.27592546488973907
26902,0.30940785248430747
26904,0.333764675199539
26910,0.2688474480006371
26909,0.29395385376895944
26905,0.27554554774322854
26907,0.308419319244152
26906,0.31113885393691065
26908,0.28336159601865324
26911,0.353691245535519
26912,0.40171863755175197
26913,0.2751396548477858
26915,0.38383950720921667
26914,0.28503360929540356
26916,0.2693779346366155
26917,0.25099263863902543
26918,0.30120655999037865
26919,0.285349666659573
26920,0.34705458298252156
26921,0.378697148694737
26922,0.3104550017845239
26926,0.2937702171422591
26923,0.27489210146664667
26925,0.2704104896542045
26924,0.2723801031832765
26927,0.27394633401945007
26928,0.2901716983426381
26929,0.2530099689738725
26930,0.25166930270115256
26932,0.3441436520010808
26931,0.2973510087929693
26935,0.2980117174356266
26933,0.2867264567937168
26934,0.25552935461680826
26936,0.24189036054597307
26937,0.27568720052654094
26938,0.31117194511233437
26939,0.31039704136842444
26940,0.2831351658974598
26941,0.2896971570288377
26942,0.24237434317744322
26943,0.33776199756664516
26944,0.2998275984281882
26945,0.2688102993049656
26946,0.33629340927392104
26947,0.2794677726007896
26948,0.28956172538825553
26950,0.31128722807006504
26951,0.23320520273832918
26949,0.303311587084261
26952,0.2997316979989926
26953,0.27416938985478406
26954,0.28469571262684257
26955,0.2906295915057133
26956,0.24894647557990507
26959,0.2971115335702616
26958,0.2681943919764471
26957,0.2804846497687825
26960,0.2948565696732648
26961,0.31003155656170306
26962,0.3132490777055822
26963,0.2973115959107894
26964,0.2878954305479621
26965,0.2804648499413985
26966,0.292970996194604
26967,0.32187630804224526
26968,0.34927563976154297
26969,0.2901683594298257
26970,0.34640142191909123
26971,0.31664937174288965
26972,0.2767597364783208
26973,0.2779833580194955
26974,0.3230123304312847
26975,0.3193764594380502
26976,0.2726175967769845
26979,0.2892032666118592
26977,0.27720169337139317
26978,0.3086458073702855
26980,0.27567592587359047
26981,0.35376151200659983
26984,0.3090504815049619
26982,0.2768447403739982
26983,0.2846028153158999
26987,0.3020254844969862
26986,0.24909980629291387
26985,0.36156062023492364
26988,0.27198281632646115
26989,0.29505007256584154
26990,0.2839920900017699
26993,0.30858103730394953
26991,0.29162139706548135
26992,0.30316630407375555
26994,0.24772551981920413
26996,0.3044099091432715
26995,0.3098780726038205
26997,0.25809684492332063
26998,0.3534682306803195
26999,0.3327511057821714
27000,0.26790350022575526
27001,0.25940207466714177
27004,0.24528154669005045
27002,0.34912744305957955
27003,0.33786251154787994
27005,0.2792635688876198
27007,0.28126463819711267
27006,0.27213216000274826
27008,0.3112047864007416
27009,0.2761217432441961
27010,0.28000622553040394
27011,0.3693035832590666
27012,0.31408349215310416
27014,0.27223512394770955
27013,0.3946998039644118
27015,0.27270713390165113
27016,0.3513099346130457
27017,0.37915930871300685
27018,0.36067148388766207
27019,0.27017038142175237
27020,0.32485374042299225
27021,0.2844236578078485
27022,0.28402143498566684
27023,0.310571782526483
27024,0.26804148789597126
27026,0.31366329474200333
27025,0.3924247894176546
27027,0.284398937868057
27028,0.30429880308216006
27029,0.28786204281717553
27030,0.2881069994147313
27032,0.2692565351657108
27031,0.30711591093819035
27033,0.24070367102011336
27034,0.28987692395285236
27035,0.3545455008083785
27036,0.2837985215326354
27037,0.2721837670357317
27038,0.31353230780133196
27039,0.27468394257335327
27040,0.28261025351922536
27041,0.24080670991691358
27042,0.3058200341430415
27043,0.2984061573222186
